Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.4084N	00140.2149W	565.7	06/18/2025	07:59:32.20	1.1	7	6.67	1.93	12.78	2.04	18.15	2.41	22.14	2.66	29.02	3.0	34.04	4.02	
3826.4087N	00140.2152W	565.8	06/18/2025	07:59:33.25	1.1	7	8.23	1.93	15.36	2.04	21.51	2.4	25.29	2.67	30.46	3.03	33.32	4.11	
3826.4088N	00140.2156W	565.8	06/18/2025	07:59:34.14	1.1	7	6.86	1.93	13.0	2.05	18.28	2.41	21.86	2.66	27.31	3.0	30.75	4.06	
3826.4088N	00140.2161W	565.9	06/18/2025	07:59:35.19	1.1	7	7.54	1.93	13.83	2.04	18.59	2.4	21.29	2.67	26.3	3.01	31.86	4.05	
3826.4089N	00140.2166W	565.9	06/18/2025	07:59:36.24	1.1	7	7.23	1.93	13.33	2.04	18.17	2.4	21.39	2.66	27.09	3.0	32.65	4.05	
3826.4090N	00140.2172W	566.0	06/18/2025	07:59:37.14	1.1	7	5.96	1.93	11.31	2.04	15.55	2.4	18.39	2.66	23.8	2.99	28.91	4.0	
3826.4092N	00140.2178W	566.1	06/18/2025	07:59:38.20	1.1	7	6.22	1.93	11.78	2.04	16.23	2.4	19.07	2.66	24.14	2.96	28.25	3.96	
3826.4094N	00140.2183W	566.2	06/18/2025	07:59:39.24	1.1	7	6.38	1.93	12.05	2.05	16.65	2.4	19.87	2.65	25.74	2.96	31.03	3.91	
3826.4097N	00140.2188W	566.3	06/18/2025	07:59:40.14	1.1	7	7.07	1.93	13.18	2.04	18.11	2.4	21.31	2.65	26.93	2.96	31.89	3.92	
3826.4100N	00140.2192W	566.5	06/18/2025	07:59:41.19	1.1	7	5.66	1.93	10.9	2.05	15.18	2.4	18.34	2.65	24.18	2.96	30.27	3.88	
3826.4103N	00140.2196W	566.6	06/18/2025	07:59:42.24	1.1	7	5.6	1.93	10.89	2.05	15.27	2.4	18.76	2.64	25.66	2.93	33.35	3.85	
3826.4105N	00140.2200W	566.8	06/18/2025	07:59:43.15	1.1	7	6.48	1.93	12.27	2.04	17.03	2.4	20.55	2.64	27.16	2.94	34.18	3.88	
3826.4107N	00140.2205W	566.9	06/18/2025	07:59:44.19	1.1	7	6.85	1.93	13.04	2.04	18.47	2.4	22.51	2.64	29.23	2.94	34.1	3.82	
3826.4109N	00140.2210W	567.0	06/18/2025	07:59:45.24	1.1	7	7.26	1.93	13.4	2.04	18.8	2.39	22.65	2.64	28.42	2.93	31.99	3.83	
3826.4111N	00140.2214W	567.0	06/18/2025	07:59:46.14	1.1	7	6.46	1.93	12.32	2.04	17.27	2.4	20.76	2.63	26.6	2.92	30.97	3.82	
3826.4112N	00140.2216W	567.0	06/18/2025	07:59:47.19	1.1	7	6.93	1.93	13.11	2.04	18.25	2.39	21.67	2.63	27.4	2.91	30.74	3.76	
3826.4113N	00140.2219W	567.1	06/18/2025	07:59:48.24	1.1	7	7.28	1.93	13.78	2.04	19.39	2.39	23.24	2.63	28.76	2.92	30.9	3.77	
3826.4115N	00140.2222W	567.1	06/18/2025	07:59:49.14	1.1	7	6.55	1.93	12.54	2.05	17.55	2.4	21.01	2.63	26.25	2.9	27.83	3.75	
3826.4117N	00140.2226W	567.1	06/18/2025	07:59:50.19	1.1	7	7.86	1.93	14.58	2.04	19.9	2.39	22.84	2.62	26.87	2.89	28.08	3.72	
3826.4120N	00140.2229W	567.1	06/18/2025	07:59:51.24	1.1	7	7.6	1.93	14.26	2.04	19.69	2.39	22.94	2.62	27.48	2.9	29.31	3.73	
3826.4124N	00140.2232W	567.3	06/18/2025	07:59:52.14	1.1	7	6.83	1.93	12.91	2.04	17.85	2.39	21.15	2.62	26.93	2.88	31.83	3.67	
3826.4127N	00140.2235W	567.5	06/18/2025	07:59:53.19	1.1	7	6.99	1.93	13.28	2.04	18.62	2.39	22.59	2.62	29.08	2.87	33.81	3.65	
3826.4130N	00140.2238W	567.7	06/18/2025	07:59:54.09	1.1	7	7.59	1.93	13.8	2.04	18.96	2.39	22.45	2.61	27.62	2.87	30.34	3.62	
3826.4134N	00140.2241W	567.8	06/18/2025	07:59:55.15	1.1	7	6.43	1.93	12.35	2.04	17.1	2.39	20.18	2.62	25.67	2.86	30.07	3.55	
3826.4139N	00140.2242W	568.0	06/18/2025	07:59:56.19	1.1	7	7.39	1.93	13.58	2.04	18.81	2.39	22.51	2.61	28.67	2.84	32.88	3.54	
3826.4146N	00140.2243W	568.2	06/18/2025	07:59:57.09	1.1	7	5.17	1.93	10.25	2.05	14.47	2.39	17.72	2.6	23.81	2.78	29.3	3.45	
3826.4150N	00140.2245W	568.5	06/18/2025	07:59:58.14	1.1	7	6.94	1.93	13.27	2.04	18.51	2.38	22.03	2.6	27.65	2.8	31.86	3.43	
3826.4152N	00140.2248W	568.7	06/18/2025	07:59:59.19	1.1	7	8.32	1.93	15.48	2.04	21.53	2.38	25.28	2.6	30.7	2.84	34.91	3.52	
3826.4153N	00140.2250W	568.9	06/18/2025	08:00:00.09	1.1	7	6.44	1.93	12.33	2.04	17.27	2.38	20.81	2.59	26.6	2.82	31.85	3.52	
3826.4155N	00140.2252W	569.1	06/18/2025	08:00:01.14	1.1	7	5.92	1.93	11.33	2.04	15.66	2.39	18.47	2.59	23.26	2.8	26.8	3.43	
3826.4159N	00140.2252W	569.3	06/18/2025	08:00:02.20	1.1	7	4.63	1.93	9.08	2.04	12.3	2.39	14.39	2.6	18.69	2.82	22.9	3.45	
3826.4162N	00140.2250W	569.6	06/18/2025	08:00:03.09	1.1	7	3.94	1.93	7.99	2.05	10.88	2.39	12.87	2.6	17.48	2.79	22.59	3.4	
3826.4165N	00140.2248W	569.9	06/18/2025	08:00:04.14	1.1	7	4.86	1.93	9.38	2.04	12.78	2.38	14.86	2.59	19.28	2.79	23.18	3.4	
3826.4169N	00140.2247W	570.1	06/18/2025	08:00:05.19	1.1	7	4.33	1.93	8.67	2.05	11.92	2.39	14.07	2.6	18.72	2.81	22.84	3.41	
3826.4173N	00140.2246W	570.3	06/18/2025	08:00:06.09	1.1	7	4.78	1.93	9.36	2.04	12.64	2.38	14.54	2.61	18.81	2.81	22.69	3.41	
3826.4176N	00140.2244W	570.3	06/18/2025	08:00:07.15	1.1	7	4.04	1.93	8.15	2.05	10.99	2.39	12.8	2.61	17.3	2.81	21.98	3.39	
3826.4180N	00140.2242W	570.2	06/18/2025	08:00:08.19	1.1	7	4.25	1.93	8.44	2.04	11.37	2.38	13.19	2.6	17.56	2.81	22.0	3.4	
3826.4185N	00140.2241W	570.2	06/18/2025	08:00:09.09	1.1	7	3.8	1.93	7.73	2.04	10.33	2.38	12.03	2.61	16.53	2.82	21.77	3.39	
3826.4190N	00140.2240W	570.3	06/18/2025	08:00:10.14	1.1	7	3.69	1.93	7.52	2.04	10.09	2.38	11.84	2.61	16.5	2.81	22.05	3.4	
3826.4194N	00140.2239W	570.4	06/18/2025	08:00:11.19	1.1	7	3.87	1.93	7.84	2.04	10.57	2.38	12.44	2.61	17.36	2.82	23.24	3.4	
3826.4198N	00140.2238W	570.4	06/18/2025	08:00:12.10	1.1	7	3.99	1.93	8.06	2.04	10.96	2.38	13.01	2.6	18.19	2.81	24.27	3.4	
3826.4202N	00140.2237W	570.4	06/18/2025	08:00:13.14	1.1	7	4.15	1.93	8.34	2.04	11.38	2.38	13.66	2.6	19.07	2.81	25.75	3.37	
3826.4207N	00140.2234W	570.4	06/18/2025	08:00:14.19	1.1	7	4.01	1.93	8.19	2.05	11.2	2.38	13.44	2.59	18.75	2.8	25.36	3.37	
3826.4211N	00140.2231W	570.5	06/18/2025	08:00:15.10	1.1	7	4.71	1.93	9.25	2.04	12.36	2.38	14.57	2.6	19.38	2.82	24.99	3.38	
3826.4215N	00140.2228W	570.5	06/18/2025	08:00:16.14	1.1	7	4.4	1.93	8.77	2.05	11.89	2.38	14.1	2.6	19.33	2.81	24.91	3.38	
3826.4219N	00140.2226W	570.6	06/18/2025	08:00:17.19	1.1	7	4.34	1.93	8.69	2.05	11.62	2.38	13.7	2.6	18.46	2.81	23.54	3.4	
3826.4223N	00140.2222W	570.6	06/18/2025	08:00:18.09	1.1	7	4.12	1.93	8.22	2.05	10.93	2.38	12.91	2.6	17.57	2.81	22.65	3.4	
3826.4227N	00140.2219W	570.7	06/18/2025	08:00:19.15	1.1	7	3.73	1.93	7.54	2.05	9.97	2.39	11.6	2.6	15.81	2.81	20.47	3.4	
3826.4232N	00140.2216W	570.7	06/18/2025	08:00:20.19	1.1	7	3.58	1.93	7.35	2.04	9.74	2.39	11.33	2.61	15.59	2.82	20.37	3.4	
3826.4237N	00140.2213W	570.7	06/18/2025	08:00:21.10	1.1	7	3.62	1.93	7.37	2.04	9.76	2.39	11.35	2.61	15.58	2.83	20.45	3.41	
3826.4242N	00140.2211W	570.8	06/18/2025	08:00:22.14	1.1	7	3.71	1.93	7.57	2.04	9.95	2.38	11.53	2.61	15.76	2.82	20.61	3.4	
3826.4246N	00140.2209W	570.9	06/18/2025	08:00:23.19	1.1	7	3.51	1.93	7.24	2.04	9.46	2.39	10.99	2.61	15.2	2.83	20.23	3.41	
3826.4250N	00140.2206W	570.9	06/18/2025	08:00:24.09	1.1	7	3.22	1.93	6.72	2.04	8.72	2.39	10.03	2.61	13.92	2.83	18.64	3.4	
3826.4254N	00140.2204W	570.9	06/18/2025	08:00:25.14	1.1	7	3.31	1.93	6.88	2.04	8.93	2.38	10.36	2.61	14.32	2.82	19.06	3.4	
3826.4258N	00140.2203W	571.0	06/18/2025	08:00:26.19	1.1	7	3.0	1.93	6.34	2.05	8.21	2.38	9.43	2.6	13.07	2.81	17.74	3.39	
3826.4263N	00140.2202W	571.0	06/18/2025	08:00:27.09	1.1	7	3.06	1.93	6.41	2.05	8.21	2.38	9.34	2.6	12.86	2.8	17.05	3.37	
3826.4267N	00140.2200W	571.1	06/18/2025	08:00:28.14	1.1	7	3.11	1.93	6.5	2.05	8.37	2.38	9.49	2.6	13.07	2.81	17.32	3.38	
3826.4272N	00140.2197W	571.2	06/18/2025	08:00:29.19	1.1	7	3.31	1.93	6.84	2.04	8.79	2.38	9.97	2.61	13.73	2.81	18.05	3.38	
3826.4276N	00140.2195W	571.2	06/18/2025	08:00:30.09	1.1	7	3.2	1.93	6.71	2.05	8.59	2.38	9.65	2.61	13.19	2.81	17.39	3.36	
3826.4281N	00140.2192W	571.2	06/18/2025	08:00:31.14	1.1	7	3.17	1.93	6.57	2.04	8.36	2.38	9.38	2.6	12.79	2.81	16.71	3.39	
3826.4286N	00140.2189W	571.3	06/18/2025	08:00:32.19	1.1	7	2.88	1.93	6.1	2.05	7.73	2.38	8.56	2.6	11.83	2.8	15.7	3.35	
3826.4291N	00140.2189W	571.3	06/18/2025	08:00:33.09	1.1	7	2.88	1.93	6.11	2.05	7.77	2.38	8.7	2.6	12.09	2.8	16.31	3.34	
3826.4297N	00140.2188W	571.4	06/18/2025	08:00:34.14	1.1	7	2.98	1.93	6.32	2.04	8.05	2.38	9.06	2.6	12.38	2.81	16.62	3.36	
3826.4302N	00140.2185W	571.4	06/18/2025	08:00:35.19	1.1	7	2.89	1.93	6.16	2.05	7.84	2.38	8.73	2.6	12.16	2.8	16.21	3.34	
3826.4305N	00140.2181W	571.3	06/18/2025	08:00:36.09	1.1	7	2.9	1.93	6.17	2.05	7.91	2.38	8.84	2.6	12.29	2.8	16.2	3.3	
3826.4307N	00140.2177W	571.2	06/18/2025	08:00:37.15	1.1	7	3.35	1.93	6.69	2.04	8.37	2.38	8.98	2.61	12.13	2.8	15.27	3.31	
3826.4310N	00140.2172W	571.2	06/18/2025	08:00:38.19	1.1	7	3.9	1.93	7.83	2.04	10.39	2.4	11.87	2.64	15.82	2.85	19.78	3.38	
3826.4311N	00140.2169W	571.3	06/18/2025	08:00:39.09	1.1	7	3.37	1.93	7.06	2.04	9.09	2.38	10.17	2.61	13.6	2.79	17.79	3.31	
3826.4312N	00140.2171W	571.1	06/18/2025	08:00:40.14	1.1	7	3.21	1.93	6.79	2.05	8.82	2.38	9.72	2.61	13.33	2.77	17.8	3.28	
3826.4311N	00140.2169W	571.2	06/18/2025	08:00:41.19	1.1	7	3.81	1.93	7.6	2.04	9.86	2.38	11.04	2.62	14.9	2.82	19.05	3.37	
3826.4310N	00140.2166W	571.2	06/18/2025	08:00:42.10	1.1	7	3.85	1.93	7.64	2.04	9.94	2.38	11.17	2.61	15.1	2.82	19.22	3.39	
3826.4311N	00140.2162W	570.9	06/18/2025	08:00:43.14	1.1	7	4.14	1.93	8.16	2.04	10.66	2.39	12.12	2.63	16.2	2.83	20.23	3.39	
3826.4312N	00140.2157W	570.7	06/18/2025	08:00:44.19	1.1	7	4.27	1.92	8.36	2.04	10.92	2.39	12.49	2.62	16.56	2.84	20.56	3.4	
3826.4312N	00140.2152W	570.6	06/18/2025	08:00:45.09	1.1	7	4.6	1.92	8.75	2.03	11.39	2.38	12.85	2.62	16.78	2.85	20.49	3.45	
3826.4313N	00140.2149W	570.5	06/18/2025	08:00:46.14	1.1	7	4.21	1.93	8.32	2.04	11.03	2.38	12.43	2.61	16.41	2.84	20.92	3.41	
3826.4313N	00140.2149W	570.5	06/18/2025	08:00:47.19	1.2	6	4.11	1.93	8.27	2.04	10.91	2.38	12.22	2.62	16.07	2.82	20.52	3.38	
3826.4314N	00140.2149W	570.5	06/18/2025	08:00:48.09	1.1	7	4.09	1.93	8.26	2.04	10.83	2.38	12.14	2.61	16.05	2.81	20.52	3.39	
3826.4315N	00140.2148W	570.6	06/18/2025	08:00:49.14	1.1	7	4.21	1.93	8.37	2.04	10.99	2.38	12.49	2.62	16.77	2.86	21.25	3.44	
3826.4315N	00140.2149W	570.7	06/18/2025	08:00:50.19	1.1	7	3.87	1.93	7.85	2.04	10.29	2.38	11.6	2.61	15.64	2.83	20.16	3.43	
3826.4316N	00140.2153W	570.6	06/18/2025	08:00:51.09	1.1	7	3.55	1.93	7.37	2.05	9.77	2.38	11.25	2.61	15.66	2.84	20.74	3.42	
3826.4318N	00140.2154W	570.5	06/18/2025	08:00:52.14	1.1	7	3.26	1.93	6.94	2.05	9.19	2.38	10.72	2.61	15.34	2.81	21.06	3.39	
3826.4321N	00140.2154W	570.5	06/18/2025	08:00:53.19	1.1	7	3.58	1.93	7.49	2.05	10.01	2.38	11.71	2.6	16.32	2.82	21.92	3.39	
3826.4326N	00140.2154W	570.6	06/18/2025	08:00:54.09	1.1	7	3.67	1.93	7.64	2.05	10.28	2.38	12.11	2.6	16.99	2.81	22.95	3.41	
3826.4330N	00140.2153W	570.8	06/18/2025	08:00:55.15	1.1	7	3.89	1.93	8.05	2.05	10.89	2.38	12.74	2.61	17.98	2.82	23.49	3.4	
3826.4333N	00140.2152W	570.9	06/18/2025	08:00:56.04	1.1	7	3.51	1.93	7.45	2.05	10.01	2.38	11.7	2.6	16.47	2.8	21.55	3.43	
3826.4337N	00140.2153W	571.2	06/18/2025	08:00:57.09	1.1	7	3.83	1.93	7.72	2.05	10.24	2.38	11.86	2.61	16.35	2.82	21.05	3.36	
3826.4341N	00140.2152W	571.5	06/18/2025	08:00:58.14	1.1	7	3.57	1.93	7.43	2.05	9.79	2.38	11.14	2.61	15.36	2.82	19.78	3.38	
3826.4344N	00140.2150W	571.5	06/18/2025	08:00:59.04	1.1	7	3.53	1.93	7.32	2.05	9.62	2.38	10.97	2.61	15.14	2.82	19.56	3.37	
3826.4346N	00140.2147W	571.6	06/18/2025	08:01:00.09	1.1	7	3.61	1.93	7.39	2.04	9.67	2.38	11.0	2.61	14.96	2.81	19.54	3.37	
3826.4349N	00140.2145W	571.6	06/18/2025	08:01:01.14	1.1	7	3.28	1.93	6.86	2.05	8.89	2.38	10.12	2.6	13.98	2.81	18.6	3.39	
3826.4353N	00140.2143W	571.6	06/18/2025	08:01:02.04	1.1	7	2.79	1.93	6.08	2.05	7.79	2.38	8.82	2.6	12.49	2.78	17.27	3.35	
3826.4357N	00140.2142W	571.6	06/18/2025	08:01:03.09	1.1	7	3.3	1.93	6.94	2.04	8.94	2.37	10.04	2.6	13.86	2.82	18.46	3.39	
3826.4360N	00140.2142W	571.7	06/18/2025	08:01:04.14	1.1	7	3.12	1.93	6.61	2.05	8.44	2.38	9.31	2.6	12.89	2.79	16.79	3.35	
3826.4364N	00140.2141W	571.7	06/18/2025	08:01:05.04	1.1	7	2.89	1.93	6.18	2.05	7.88	2.38	8.75	2.6	12.15	2.8	15.93	3.33	
3826.4369N	00140.2141W	571.7	06/18/2025	08:01:06.09	1.1	7	2.74	1.93	5.96	2.05	7.55	2.38	8.4	2.6	11.81	2.79	15.65	3.33	
3826.4373N	00140.2140W	571.8	06/18/2025	08:01:07.14	1.1	7	2.96	1.93	6.29	2.05	7.97	2.38	8.8	2.6	12.16	2.8	16.04	3.33	
3826.4379N	00140.2138W	571.8	06/18/2025	08:01:08.04	1.1	7	3.07	1.93	6.45	2.05	8.13	2.38	8.95	2.61	12.26	2.8	16.2	3.31	
3826.4384N	00140.2135W	571.9	06/18/2025	08:01:09.09	1.1	7	3.01	1.93	6.35	2.05	8.06	2.38	8.88	2.61	12.18	2.81	16.05	3.33	
3826.4388N	00140.2131W	571.9	06/18/2025	08:01:10.14	1.1	7	3.1	1.93	6.54	2.05	8.31	2.38	9.28	2.6	12.7	2.8	16.79	3.32	
3826.4392N	00140.2127W	571.9	06/18/2025	08:01:11.04	1.1	7	3.14	1.93	6.59	2.05	8.28	2.38	9.17	2.6	12.47	2.8	16.15	3.32	
3826.4397N	00140.2124W	571.9	06/18/2025	08:01:12.09	1.1	7	3.1	1.93	6.55	2.05	8.43	2.38	9.44	2.6	13.04	2.79	17.24	3.32	
3826.4401N	00140.2121W	571.9	06/18/2025	08:01:13.14	1.1	7	2.95	1.93	6.3	2.05	8.06	2.38	8.92	2.6	12.43	2.79	16.58	3.3	
3826.4405N	00140.2117W	572.0	06/18/2025	08:01:14.04	1.1	7	3.2	1.93	6.68	2.05	8.57	2.38	9.54	2.6	13.2	2.79	17.25	3.29	
3826.4410N	00140.2115W	572.0	06/18/2025	08:01:15.10	1.1	7	3.13	1.93	6.58	2.05	8.47	2.38	9.5	2.61	13.19	2.8	17.44	3.31	
3826.4414N	00140.2112W	572.0	06/18/2025	08:01:16.14	1.1	7	2.85	1.93	6.11	2.05	7.78	2.38	8.69	2.6	12.19	2.79	16.3	3.3	
3826.4417N	00140.2109W	571.9	06/18/2025	08:01:17.04	1.1	7	3.18	1.93	6.73	2.05	8.74	2.38	9.91	2.6	13.74	2.79	18.27	3.32	
3826.4419N	00140.2105W	571.9	06/18/2025	08:01:18.09	1.1	7	3.36	1.93	7.02	2.05	9.15	2.38	10.45	2.6	14.35	2.8	18.8	3.33	
3826.4423N	00140.2101W	571.8	06/18/2025	08:01:19.14	1.1	7	3.61	1.93	7.45	2.05	9.83	2.38	11.33	2.6	15.56	2.79	20.24	3.31	
3826.4427N	00140.2097W	571.7	06/18/2025	08:01:20.04	1.1	7	3.91	1.93	7.91	2.05	10.37	2.38	11.87	2.6	16.0	2.8	20.28	3.33	
3826.4431N	00140.2094W	571.7	06/18/2025	08:01:21.09	1.1	7	3.24	1.93	6.89	2.05	9.01	2.38	10.38	2.6	14.41	2.8	18.91	3.33	
3826.4435N	00140.2091W	571.7	06/18/2025	08:01:22.14	1.1	7	3.26	1.93	6.84	2.05	8.81	2.37	9.98	2.6	13.85	2.8	18.18	3.32	
3826.4440N	00140.2089W	571.7	06/18/2025	08:01:23.04	1.1	7	3.12	1.93	6.65	2.05	8.6	2.38	9.76	2.6	13.77	2.79	18.33	3.3	
3826.4445N	00140.2086W	571.6	06/18/2025	08:01:24.09	1.1	7	3.27	1.93	6.85	2.05	8.85	2.38	9.98	2.6	13.69	2.79	17.89	3.3	
3826.4450N	00140.2083W	571.6	06/18/2025	08:01:25.15	1.1	7	3.12	1.93	6.67	2.05	8.61	2.38	9.79	2.6	13.61	2.78	18.13	3.29	
3826.4455N	00140.2079W	571.6	06/18/2025	08:01:26.04	1.1	7	3.44	1.93	7.15	2.05	9.29	2.38	10.6	2.61	14.58	2.8	19.11	3.29	
3826.4460N	00140.2073W	571.5	06/18/2025	08:01:27.09	1.1	7	3.58	1.93	7.42	2.05	9.66	2.38	11.1	2.61	15.24	2.81	19.7	3.31	
3826.4464N	00140.2068W	571.5	06/18/2025	08:01:28.14	1.1	7	3.26	1.93	6.9	2.05	9.03	2.38	10.42	2.6	14.41	2.8	18.84	3.32	
3826.4468N	00140.2065W	571.4	06/18/2025	08:01:29.04	1.1	7	3.44	1.93	7.22	2.05	9.45	2.38	10.94	2.6	15.07	2.79	19.52	3.33	
3826.4472N	00140.2061W	571.3	06/18/2025	08:01:30.09	1.1	7	3.68	1.93	7.57	2.05	9.82	2.38	11.2	2.61	15.07	2.81	19.26	3.33	
3826.4478N	00140.2057W	571.3	06/18/2025	08:01:31.14	1.1	7	3.54	1.93	7.37	2.05	9.58	2.38	10.97	2.61	14.95	2.8	19.13	3.31	
3826.4482N	00140.2053W	571.3	06/18/2025	08:01:32.04	1.5	6	3.52	1.93	7.37	2.05	9.63	2.38	11.05	2.6	15.06	2.8	19.5	3.32	
3826.4486N	00140.2049W	571.3	06/18/2025	08:01:33.09	1.5	6	3.66	1.93	7.54	2.05	9.85	2.38	11.3	2.61	15.47	2.8	19.98	3.32	
3826.4491N	00140.2046W	571.3	06/18/2025	08:01:34.14	1.5	6	3.65	1.93	7.47	2.05	9.76	2.38	11.19	2.61	15.32	2.8	19.82	3.3	
3826.4495N	00140.2042W	571.3	06/18/2025	08:01:35.06	1.5	6	3.36	1.93	7.0	2.05	9.11	2.38	10.4	2.61	14.59	2.79	19.23	3.31	
3826.4498N	00140.2038W	571.3	06/18/2025	08:01:36.10	1.1	7	2.78	1.94	6.04	2.06	7.75	2.38	8.87	2.6	12.75	2.78	17.49	3.26	
3826.4499N	00140.2037W	571.3	06/18/2025	08:01:37.15	1.1	7	3.37	1.93	7.05	2.05	9.22	2.38	10.58	2.61	14.53	2.79	19.04	3.27	
3826.4497N	00140.2038W	571.3	06/18/2025	08:01:38.05	1.1	7	3.18	1.94	6.72	2.05	8.74	2.38	10.04	2.6	14.15	2.78	18.9	3.25	
3826.4497N	00140.2040W	571.3	06/18/2025	08:01:39.10	1.1	7	3.73	1.93	7.6	2.05	9.96	2.38	11.47	2.61	15.67	2.8	20.31	3.3	
3826.4498N	00140.2040W	571.3	06/18/2025	08:01:40.00	1.1	7	3.49	1.94	7.23	2.05	9.48	2.38	10.92	2.6	15.07	2.78	20.05	3.28	
3826.4500N	00140.2037W	571.3	06/18/2025	08:01:41.05	1.1	7	3.9	1.93	7.87	2.05	10.22	2.38	11.63	2.61	15.66	2.79	19.62	3.29	
3826.4502N	00140.2033W	571.2	06/18/2025	08:01:42.10	1.1	7	4.12	1.93	8.19	2.05	10.71	2.38	12.18	2.61	16.18	2.79	19.9	3.3	
3826.4503N	00140.2026W	571.1	06/18/2025	08:01:43.00	1.1	7	4.28	1.93	8.48	2.05	11.15	2.38	12.76	2.61	16.78	2.79	20.3	3.32	
3826.4504N	00140.2020W	571.1	06/18/2025	08:01:44.06	1.1	7	4.54	1.93	8.93	2.05	11.75	2.38	13.37	2.61	17.26	2.8	20.86	3.31	
3826.4505N	00140.2013W	571.0	06/18/2025	08:01:45.11	1.1	7	4.47	1.93	8.81	2.05	11.63	2.38	13.41	2.62	17.56	2.82	21.56	3.33	
3826.4506N	00140.2007W	570.9	06/18/2025	08:01:46.00	1.1	7	4.57	1.93	8.93	2.05	11.63	2.38	13.1	2.62	16.82	2.82	19.82	3.38	
3826.4506N	00140.2000W	570.9	06/18/2025	08:01:47.05	1.1	7	4.07	1.93	8.01	2.05	10.22	2.39	11.29	2.64	14.64	2.85	17.6	3.43	
3826.4506N	00140.1993W	570.8	06/18/2025	08:01:48.10	1.1	7	3.84	1.93	7.36	2.05	9.1	2.41	9.96	2.66	13.05	2.85	16.09	3.44	
3826.4506N	00140.1985W	570.6	06/18/2025	08:01:49.00	1.1	7	3.32	1.93	6.63	2.04	8.08	2.38	8.64	2.63	11.45	2.86	14.31	3.46	
3826.4505N	00140.1977W	570.4	06/18/2025	08:01:50.05	1.5	6	3.15	1.92	6.21	2.04	7.4	2.39	7.79	2.65	10.46	2.88	13.4	3.53	
3826.4503N	00140.1971W	570.4	06/18/2025	08:01:51.10	1.5	6	2.79	1.93	5.76	2.05	6.79	2.39	7.05	2.64	9.5	2.87	12.27	3.49	
3826.4501N	00140.1963W	570.2	06/18/2025	08:01:52.00	1.5	6	2.83	1.93	5.69	2.05	6.67	2.39	6.92	2.64	9.26	2.87	12.01	3.51	
3826.4497N	00140.1955W	570.1	06/18/2025	08:01:53.05	1.1	7	2.81	1.93	5.67	2.04	6.53	2.39	6.65	2.65	8.84	2.89	11.35	3.53	
3826.4493N	00140.1948W	569.9	06/18/2025	08:01:54.10	1.1	7	2.62	1.93	5.35	2.04	6.16	2.39	6.19	2.65	8.28	2.88	10.73	3.52	
3826.4490N	00140.1941W	569.7	06/18/2025	08:01:55.00	1.1	7	2.59	1.93	5.28	2.05	6.02	2.39	6.09	2.65	8.24	2.87	10.77	3.53	
3826.4488N	00140.1934W	569.5	06/18/2025	08:01:56.05	1.1	7	2.54	1.93	5.32	2.04	6.13	2.38	6.12	2.64	8.26	2.88	10.78	3.54	
3826.4486N	00140.1926W	569.3	06/18/2025	08:01:57.10	1.1	7	2.73	1.93	5.42	2.05	6.28	2.4	6.42	2.66	8.7	2.9	11.39	3.58	
3826.4483N	00140.1920W	569.1	06/18/2025	08:01:58.00	1.1	7	2.22	1.94	4.95	2.06	5.76	2.38	6.04	2.62	8.09	2.85	10.72	3.51	
3826.4480N	00140.1914W	568.9	06/18/2025	08:01:59.05	1.1	7	2.72	1.93	5.4	2.05	6.27	2.39	6.49	2.64	8.63	2.89	11.19	3.56	
3826.4479N	00140.1908W	568.8	06/18/2025	08:02:00.10	1.1	7	2.54	1.93	5.38	2.05	6.38	2.38	6.64	2.62	8.96	2.87	11.89	3.55	
3826.4480N	00140.1902W	568.5	06/18/2025	08:02:01.00	1.1	7	2.62	1.93	5.56	2.05	6.65	2.38	7.1	2.63	9.57	2.87	12.69	3.56	
3826.4482N	00140.1900W	567.7	06/18/2025	08:02:02.05	1.1	7	2.61	1.94	5.63	2.05	6.86	2.38	7.42	2.62	10.17	2.88	13.53	3.56	
3826.4486N	00140.1896W	567.4	06/18/2025	08:02:03.10	1.1	7	2.94	1.93	6.07	2.05	7.36	2.39	7.97	2.65	10.94	2.91	14.64	3.61	
3826.4490N	00140.1892W	567.0	06/18/2025	08:02:04.00	1.1	7	2.94	1.93	6.13	2.05	7.52	2.38	8.2	2.63	11.37	2.9	15.22	3.61	
3826.4493N	00140.1887W	566.3	06/18/2025	08:02:05.06	1.1	7	3.14	1.93	6.51	2.04	8.09	2.38	9.01	2.63	12.53	2.9	16.87	3.63	
3826.4496N	00140.1880W	565.9	06/18/2025	08:02:06.11	1.1	7	3.51	1.93	7.06	2.04	8.93	2.39	10.14	2.65	14.1	2.91	19.06	3.64	
3826.4499N	00140.1871W	565.4	06/18/2025	08:02:07.01	1.1	7	3.79	1.93	7.62	2.05	9.93	2.39	11.43	2.65	15.85	2.92	21.0	3.64	
3826.4501N	00140.1863W	565.1	06/18/2025	08:02:08.06	1.1	7	3.58	1.94	7.34	2.06	9.52	2.39	10.95	2.64	15.08	2.89	20.09	3.62	
